tx;fName;id;ref;mrph;PoS;gD;lm;std
Evangelium am erſten Son=|tage;McP1 (1-12) 1. Advent;McP_I;McP_I_001.01;;;;;
des Advents / Matth. 21.;McP1 (1-12) 1. Advent;McP_I;McP_I_001.02;;;;;
To;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;a.sg.m.;prn.;d(ies)er;tas;to
ẜwaͤhtu;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;a.sg.m.;adj.;heilig;svēts;svētu
Ewangelium;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;a.sg.;sn.npr.;Evangelium;lt:evangelium;lt:evangelium
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;$;$;$;$;$
Ka;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;-;adv.;wie;kā;kā
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;n.sg.m.;prn.;d(ies)er;tas;tas
Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;n.sg.;sm.;Herr;kungs;kungs
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_001.03;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
vs;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;+a./g.?;prp.;nach,zu;uz;uz
weenas;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;g.sg.f.;nm._c.;eine(r/s);viens;vienas
Eſeļa⸗Mahtes;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;g.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-mātes
eekſchan;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;+g./a.?;prp.;in;iekšan;iekšan
Jeruſalem;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;indc.;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem
ee=|jahjis;McP1 (1-12) 1. Advent;McP_I;McP_I_001.04;prc.prt.act._n.sg.m.+PERF;vb.;einreiten;iejāt;iejājis
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;3.prs.;v.aux.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;$;$;$;$;$
apraxta;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;3.prs.;vb.;beschreiben,schildern;aprakstīt;apraksta
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;n.sg.m.;prn.;d(ies)er;tas;tas
ẜwaͤhtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;n.sg.m.;adj.;heilig;svēts;svēts
Ewangeliſts;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;n.sg.;sm.;Evangelist;evaņģēlists;evaņģēlists
Mattheus;McP1 (1-12) 1. Advent;McP_I;McP_I_001.05;indc.;sm.npr.;Matthäus;ext:Mattheus;ext:Mattheus
ẜawà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;l.sg.f.;prn.;[refl.];savs;savā
Ghramatà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;l.sg.;sf.;Buch;grāmata;grāmatā
ohtrà⸗deßmità;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;l.sg.f.;nm._o.;zwanzig;otrdesmitais;otrā-desmitā
und;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;-;cnj.;und;un;un
pirrmajà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;l.sg.f.;nm._o.;erster;pirmais;pirmajā
Weetà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;l.sg.;sf.;Ort,Stelle;vieta;vietā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.06;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;-;cnj.;und;un;un
ſkann;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;3.prs.;vb.;klingen,schallen;skanēt;skan
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;n.pl.m.;prn.;d(ies)er;tas;tie
Wahrdi;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;n.pl.;sm.;Wort;vārds;vārdi
juſẜà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;l.sg.f.;prn.;euer;jūss;jūsā
Wallodà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;l.sg.;sf.;Sprache;valoda;valodā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;$;$;$;$;$
tha;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;-;adv.;so;tā;tā
:;McP1 (1-12) 1. Advent;McP_I;McP_I_001.07;$;$;$;$;$
KAd;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;-;cnj.;als,wenn;kad;kad
tee;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;n.pl.m.;prn.;diese(r,s);tas;tie
nu;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;-;adv.;jetzt;nu;nu
tuwe;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;adv.;adj.;nah;tuvs;tuvu
py;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;+d?;prp.;bei,zu;pie;pie
Jeruſalem;McP1 (1-12) 1. Advent;McP_I;McP_I_001.08;indc.;sf.npr.;Jerusalem;ext:Jerusalem;ext:Jerusalem
nahʒe;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;3.prt.;vb.;kommen;nākt;nāca
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;$;$;$;$;$
py;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;+d?;prp.;bei,zu;pie;pie
Bethwage;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;indc.;sm.npr.?;Betfage;ext:Betfage;ext:Betfage
py;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;+d?;prp.;bei,zu;pie;pie
to;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;a.sg.m.;prn.;d(ies)er;tas;to
Olyekall=|nu;McP1 (1-12) 1. Advent;McP_I;McP_I_001.09;a.sg.m.;sm.;Ölberg;eļļe-kalns;eļļe-kalnu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;$;$;$;$;$
noẜutiya;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;3.prt.;vb.;hinschicken,wegschicken;nosūtīt;nosūtīja
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
diwi;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;n.m.;nm._c.;zwei;divi;divi
no;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;+a.??;prp.;von;no;no
ẜaweem;McP1 (1-12) 1. Advent;McP_I;McP_I_001.10;d.pl.m.;prn.;[refl.];savs;saviem
Mahʒekleem;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;d.pl.;sm.;Schüler,Jünger;māceklis;mācekliem
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;-;cnj.;und;un;un
ẜatʒiya;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;3.prt.;vb.;sagen;sacīt;sacīja
us;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;+a./g.?;prp.;nach,zu;uz;uz
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;d.pl.m.;prn.;diese(r,s);tas;tiem
:;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;$;$;$;$;$
No=|eita;McP1 (1-12) 1. Advent;McP_I;McP_I_001.11;2.pl.imp.;vb.;hingehen;noiet;noejiet
tanni;McP1 (1-12) 1. Advent;McP_I;McP_I_001.12;l.sg.f.;prn.;d(ies)er;tas;tanī
Jaͤllgawà;McP1 (1-12) 1. Advent;McP_I;McP_I_001.12;l.sg.;sf.;Stadt;jelgava;jelgavā
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.12;$;$;$;$;$
kattra;McP1 (1-12) 1. Advent;McP_I;McP_I_001.12;n.sg.f.;prn.;welche(r,s);katrs;katra
juhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_001.12;g.pl.m.;prn.;euer;jūss;jūsu
preekſcha;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;-;prp.;vor;priekš;priekša
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;3.prs.;vb.;sein;būt;ir
/;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;-;cnj.;und;un;un
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;adv.;adv.;sogleich;tudaļ;tudaļ
attraſẜeeta;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;2.pl.ft.;vb.;finden;atrast;atradīsiet
juhs;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;n.;prn.;ihr;jūs;jūs
peeſẜetu;McP1 (1-12) 1. Advent;McP_I;McP_I_001.13;prc.prt.pss._a.sg.f.;vb.;anbinden,festbinden;piesiet;piesietu
weenu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;a.sg.f.;nm._c.;eine(r/s);viens;vienu
Eſeļamaht;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;a.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-māti
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;$;$;$;$;$
unnd;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;-;cnj.;und;un;un
weenu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;a.sg.f.;nm._c.;eine(r/s);viens;vienu
Kumeļu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;a.sg.;sm.;Füllen;kumeļš;kumeļu
py;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;+d?;prp.;bei,zu;pie;pie
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;g.sg.f.;prn.;diese(r,s);tas;tās
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.01;$;$;$;$;$
attraiſẜiyuſchi;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;prc.prt.act._n.pl.m.;vb.;losbinden,lösen;atraisīt;atraisījuši
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;$;$;$;$;$
attweddeta;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;2.pl.imp.;vb.;herführen;atvest;atvediet
tohs;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;a.pl.m.;prn.;diese(r,s);tas;tos
py;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;+d?;prp.;bei,zu;pie;pie
man;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;d.;prn.;ich;es;man
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;-;cnj.;und;un;un
kad;McP1 (1-12) 1. Advent;McP_I;McP_I_002.02;-;cnj.;als,wenn;kad;kad
jums;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;d.;prn.;ihr;jūs;jums
kaßlabban;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;n.sg.m.;prn.;irgendwer;kaslab;kaslaban
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;a.;prn.;was;kas;ko
ẜatʒys;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;3.ft.;vb.;sagen;sacīt;sacīs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;$;$;$;$;$
tad;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;-;cnj.;da,_dann;tad;tad
ẜackaita;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;2.pl.imp.;vb.;sagen;sacīt;sakiet
:;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;$;$;$;$;$
Tam;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;d.sg.m.;prn.;d(ies)er;tas;tam
Kun=|gham;McP1 (1-12) 1. Advent;McP_I;McP_I_002.03;d.sg.;sm.;Herr;kungs;kungam
wayagha;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;3.prs.;vb.;benötigen;vajadzēt;vajaga
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;g.sg.f.;prn.;diese(r,s);tas;tās
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;$;$;$;$;$
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;adv.;adv.;sogleich;tudaļ;tudaļ
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;n.sg.m.;prn.;er,sie,es;viņš;viņš
jums;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;d.;prn.;ihr;jūs;jums
tohs;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;a.pl.m.;prn.;diese(r,s);tas;tos
att=|laidyß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.04;3.ft.;vb.;freilassen,lösen;atlaist;atlaidīs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_002.05;$;$;$;$;$
Bett thaß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;$;cnj.;aber;bet;bet  tās
noticka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;3.prt.;vb.;geschehen;notikt;notika
wiß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;n.sg.m.;prn.;ganz,_alles;viss;viss
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;-;cnj.;dass;ka;ka
peepilldiets;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;prc.prt.pss._n.sg.m.+VPSS;vb.;erfüllen;piepildīt;piepildīts
kļuhtu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;3.cnd.;vb.;werden;kļūt;kļūtu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.06;$;$;$;$;$
kaß;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;n.;prn.;was;kas;kas
tur;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;-;adv.;da,_dort;tur;tur
ſatʒiets;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;prc.prt.pss._n.sg.m.+ZPSS;vb.;sagen;sacīt;sacīts
gir;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;3.prs.;v.aux.;sein;būt;ir
ʒaur;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;+a.;prp.;durch;caur;caur
to       Prowetu;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;a.sg.m.;prn.;d(ies)er;tas;to
/;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;$;$;$;$;$
katters;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;n.sg.m.;prn.;welche(r,s);katrs;katrs
tur;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;-;adv.;da,_dort;tur;tur
ſtah=|ſta;McP1 (1-12) 1. Advent;McP_I;McP_I_002.07;3.prs.;vb.;erzählen;stāstīt;stāsta
:;McP1 (1-12) 1. Advent;McP_I;McP_I_002.08;$;$;$;$;$
